name,developer,appId,url,description,category,installs,updated
Marine Debris Tracker,Southeast Atlantic Marine Debris Initiative,edu.uga.engr.geolog.marinedebristrack,https://play.google.com/store/apps/details?id=edu.uga.engr.geolog.marinedebristrack&hl=en&gl=us,"Debris Tracker is an open data citizen science movement, powered by Morgan Stanley. Join us in creating a bigger picture of the plastic pollution crisis by using the app to report litter wherever you find it, from our oceans to your backyard. Every day, dedicated educational, non-profit, and scientific organizations and passionate citizen scientists from all around the world use the Debris Tracker app to record GPS data on inland and marine debris. To date, Debris Tracker users have contributed 2 million items to our open-data platform, hosted at the University of Georgia and accessible to researchers and curious citizens everywhere. Together we can create a more comprehensive understanding of marine debris and plastic pollution by collecting and sharing data, generating scientific findings, informing policy, and inspiring upstream solutions.

See our website for more information on how to get started or to download data: http://www.marinedebris.engr.uga.edu/. Debris Tracker is a joint effort of the NOAA Marine Debris Program and the Southeast Atlantic Marine Debris Initiative (SEA-MDI) out of the University of Georgia College of Engineering. Continued use of GPS in the background can dramatically decrease battery life.",Tools,"100,000+",1747590303
Sensoscientific,Sensoscientific,com.sensoscientific.app,https://play.google.com/store/apps/details?id=com.sensoscientific.app&hl=en&gl=us,"Temperature Monitoring System selected by the FDA to monitor their own laboratory, SensoScientific offers the widest ranges of temperature sensors, humidity sensors, WI-FI temperature monitors, and cloud sensors. Keeping it simple and empowered by the advanced firmware technology, SensoScientific offers a practical solution specifically designed to meet strict regulatory compliance requirements for Health care, life sciences, pharmaceutical and food safety industries where environmental monitoring is critical.

SensoScientific is specifically designed to meet strict regulatory compliance for hospitals, life science, and other applications. Our clients use the SensoScientific system throughout the entire medical facility, whether onsite or in remote satellite buildings, including the pharmacy, laboratory, blood bank, and dietary department. The system can be deployed in any room, refrigerator, freezer, incubator, blanket warmer or any other type of temperature sensitive equipment.

SensoScientific is proud to announce that the American Association for Laboratory Accreditation (A2LA) has accredited SensoScientific Laboratory Corporate Headquarters in Simi Valley, California USA (A2LA Certificate # 3766.01) as a highly competent organization for its calibration services in accordance with the International Standard ISO/IEC 17025:2005 General Requirements for the Competence of Testing and Calibration Laboratories.

Please visit our website: https://www.sensoscientific.com",Tools,"5,000+",1697513561
CrowdMag,University of Colorado Boulder,gov.noaa.ngdc.wmm2,https://play.google.com/store/apps/details?id=gov.noaa.ngdc.wmm2&hl=en&gl=us,"Introducing CrowdMag's newest feature: Flight Mode, which lets you contribute to scientific research by measuring the magnetic field as you fly around the world. To get started, simply provide your itinerary on the CrowdMag app, and you'll be able to turn your flight into a scientific expedition. Check out this step-by-step tutorial for measuring data while flying: https://www.noaa.gov/education/resource-collections/data/tiny-tutorials/crowdmag-flight-mode.

CrowdMag is an app that lets you measure the local magnetic field using your smartphone. You can view the data as a graph or a map in nanotesla units. CrowdMag measures the Z (downward component), H (horizontal intensity), and F (total intensity) magnetic field components. You can use CrowdMag for measuring magnetic data during outdoor activities, while flying, or to conduct your own experiments. You can also share it with NOAA to help scientists better understand Earth's magnetic field.

If you're going for a walk, run, or other outdoor activities, you can use CrowdMag to measure the magnetic data along your path and save it as a ""magtivity."" And, if you get a new phone, don't worry! You can export a backup of your CrowdMag data and save it on your computer. This way, if you have to reset your phone or switch to a new one, you can import your backup and continue using CrowdMag without losing your data or progress.

CrowdMag also has a magnetic calculator that provides magvar (declination), the magnetic field's dip angle, total magnetic field, and other magnetic field components based on the latest World Magnetic Model (WMM2020). Some of the other features of CrowdMag include creating your own magtivities, customizing recording frequency and location accuracy, exporting your data via email or Google Drive, and seeing generalized crowdsourced magnetic data from other users.

And, before we forget, CrowdMag also features a compass that distinctly shows both true and magnetic north. As an added feature, the compass also has a 3D display with an optional audio output - check it out!

CrowdMag features: 

* Create your own magnetic activity (called a ""magtivity"")
* Measure data while flying
* Customize recording frequency and location accuracy to your preferences
* View your magnetic data on an interactive Google Map
* Graph your data as a time series line chart
* Check the quality of your data by comparing it with the World Magnetic Model (WMM)
* Export your data as a CSV file
* Clear stored data on your phone when you want to start fresh
* Choose to share your data with NOAA (optional)
* See generalized crowdsourced magnetic data from other users
* Use the live magnetic compass for 2D and 3D rendering
* View information about the current solar magnetic disturbance
* Use the most up-to-date magnetic field model (WMM2020)
* Export your data via email, Google Drive, or other options
* Export a CrowdMag backup to save your contributions' status and data
* Import your CrowdMag backup (works across different phone platforms)


Visit https://www.ncei.noaa.gov/products/crowdmag-magnetic-data to see crowdsourced magnetic data.",Tools,"50,000+",1742502018
Environmental Engineering,Softecks,in.softecks.environmentalengineering,https://play.google.com/store/apps/details?id=in.softecks.environmentalengineering&hl=en&gl=us,"►Environmental Engineering"" is a meticulously designed educational Android app, tailored to equip students, professionals, and environmental enthusiasts with a robust understanding of environmental engineering. The app encompasses 10 key categories, each offering a wealth of knowledge across various essential topics:

✴General Concepts: Explore an overview of environmental engineering, fundamental principles, and core concepts such as water quality management, air quality, and pollution control.

✴Advanced Concepts: Delve into specialized topics like soil and groundwater contamination, environmental impact assessment (EIA), climate change fundamentals, renewable energy basics, and sustainable development practices.

✴Air and Noise Pollution Control: Gain insights into the sources, effects, and control measures for air and noise pollution, including atmospheric pollution, pollutant classification, air pollution control equipment, and the effects of air pollution on human health and the environment.

✴Environmental Chemistry: Understand chemical processes related to environmental systems, including atmospheric chemistry, water treatment chemicals, chemical fate, and the principles of green chemistry.

✴Environmental Microbiology: Learn about microorganisms, microbial metabolism, wastewater analysis, and the role of bacteria in environmental processes like bioaugmentation and microbial ore leaching.

✴Environmental Policy and Legislations: Study environmental laws, regulations, and policies such as the Environment (Protection) Act, 1986, the Kyoto Protocol, the Montreal Protocol, and the National Green Tribunal (NGT).

✴Environmental Science and Engineering: Engage with ecological principles, public health and environmental quality, environmental monitoring, and the impact of pollution on ecosystems.

✴Municipal Solid Waste Management: Investigate methods and strategies for solid waste management, including waste segregation, landfill management, and recycling techniques.

✴Waste Water Engineering: Explore wastewater treatment processes, sewage systems design, sludge treatment, and water quality assessment methods.

✴Water Supply Engineering: Focus on the conveyance of water, hydraulic systems, water treatment processes, and the design and maintenance of water supply infrastructure.

Each topic within these categories is crafted to provide a thorough understanding, ensuring users can grasp both basic and complex aspects of environmental engineering. The app’s offline access feature allows for uninterrupted learning, even in areas with limited connectivity. Additionally, system dark mode enhances readability in various lighting conditions, reducing eye strain.

""Environmental Engineering"" serves as an indispensable resource for mastering environmental engineering, offering a comprehensive learning experience that caters to a wide range of educational and professional needs.",Education,"10,000+",1723556899
Environment Challenge,Amin Atitallah,com.aminprojects.saveearth,https://play.google.com/store/apps/details?id=com.aminprojects.saveearth&hl=en&gl=us,"Introducing Environment Challenge: Your Ultimate Guide to Transforming Our Planet for a Sustainable Future!

In an era where environmental conservation has never been more critical, Environment Challenge stands as your unwavering companion, empowering you to be the change our planet desperately needs. Join us in building a brighter, cleaner, and more sustainable world for not only yourself but also for the generations yet to come. This exceptional app offers a comprehensive suite of features that make your journey towards environmental responsibility both engaging and impactful:

*Empowering Challenges: Immerse yourself in a world of environmental challenges, meticulously designed to inspire positive change. As you conquer each challenge, you earn valuable points and advance through various levels, turning sustainability into an exciting adventure.

*Real-Time Air Quality Insights: Gain immediate access to the air quality data in your city and country. With a quick tap, you can stay informed about air pollution levels, allowing you to make informed decisions to safeguard your health and the well-being of your community.

*Noise Pollution Detector: Uncover the hidden impact of noise pollution in your environment. Use the app's sound pollution detector to measure and track noise levels, helping you identify and mitigate sources of noise pollution in your vicinity.

*Water Pollution and Quality Monitoring: Stay vigilant about the state of your country's water resources. Environment Challenge provides you with real-time information on water pollution levels and the quality of water sources, enabling you to actively contribute to the protection and preservation of this precious resource.

*Ecosystem and Vegetation Health: Gain an in-depth understanding of the ecosystem and vegetation status in your region. This valuable insight empowers you to participate in conservation efforts and promote the growth of green spaces in your area.

What sets Environment Challenge apart from the rest is that it's not only a powerful tool for environmental awareness and action but also entirely FREE. Ensuring that your focus remains solely on making a difference.

We welcome your feedback, suggestions, and innovative ideas to enhance our mission of environmental stewardship. Your voice matters, and we value your input. Reach out to us at amin.devandro@gmail.com to share your thoughts and collaborate on building a more sustainable future together.

Join the global movement of change-makers today with Environment Challenge, and let's create a cleaner, greener, and healthier world for ourselves and generations to come. Your journey to a better planet begins here!",Lifestyle,"100,000+",1725729016
Earth5R- The Environmental App,Earth5R Environmental Services,com.app.earth5r,https://play.google.com/store/apps/details?id=com.app.earth5r&hl=en&gl=us,"Get internships & work experience. Earn certificates! 

Earth5R: Pioneering Green Education & Career Empowerment 🚀

Join Earth5R, an internationally acclaimed app, endorsed by the United Nations and UNESCO. We're not just an app; we're a revolution in sustainability education and career development. Our mission? To equip you with the skills, knowledge, and real-world experience needed to thrive in the booming green job market.

Why Choose Earth5R? 🌟

👨🏻‍🎓 Internship & Career Launchpad: Dive into our global sustainability projects across 140 countries. Secure internships, engage in impactful research, and supercharge your resume with Earth5R's unique experiences.

🔬 Research & Innovation Hub: Be at the forefront of environmental solutions. Publish and collaborate on cutting-edge research addressing critical ecological challenges.

💼 Professional Portfolio Builder: Enhance your resume with our globally recognized certifications and experiences, making you a prime candidate for the green economy.

🌐 Global Community Network: Connect with a vibrant community of over 100,000 environmental enthusiasts, experts, and organizations. Expand your professional network in the sustainability sphere.

💱 Green Points Reward System: Earn and redeem green points for your educational endeavors for exclusive coupons, resources, courses, and eco-friendly products.

Earth5R's Educational Toolkit 🛠️

👩🏻‍🏫 Internship Hub: Tailor your career path with internships that align with your goals and contribute to the UN's Sustainable Development Goals (SDGs).

🧪 Research Center: Access and contribute to a rich database of research, case studies, and articles. Elevate your academic profile with peer-reviewed publications.

🧑🏻‍💻 Skill Development Workshops: Participate in diverse webinars and courses covering sustainability, climate change, renewable energy, and more.

📈 Automated Resume Builder: Craft a standout sustainability-focused resume showcasing your Earth5R activities and achievements.

 📚 Educational Marketplace: Unlock premium content and specialized courses using green points. Gain globally recognized certifications.

  👥  Community Forum: Engage in discussions, share research, and collaborate on projects with fellow sustainability advocates.

Join the Earth5R Educational Revolution! 🌍

By 2025, Earth5R aims to be the go-to platform for educational institutions, students, professionals, and governments in sustainability and climate action.

Download Earth5R and start your journey towards a meaningful and impactful career in sustainability. Be a part of the change. Be a part of Earth5R!",Education,"50,000+",1724322185
CA Environmental Loggers,CHAUVIN ARNOUX,connection.ble.com,https://play.google.com/store/apps/details?id=connection.ble.com&hl=en&gl=us,"This Android application is designed to work with Chauvin Arnoux Data Loggers (temperature, humidity, illuminance, velocity, etc.). This gives you the possibility of viewing the measurements in real time and displaying the recorded data directly on your smartphone or tablet.
 
You can then:
- view the measurements in real time,
- view the trend curves on the screen,
- display recorded measurements,
- export them in Excel or .txt format,
- configure instruments,
- configure recordings.
 
Multilingual application
Firmware version v2.00 must be installed on the devices (C.A 1821, C.A 1822, C.A 1823, C.A 1246, C.A 1227, C.A 1110) with the Bluetooth module update.”",Business,"1,000+",1730108455
xFarm - Manage your farm,xFarm,ag.xfarm.xfarm,https://play.google.com/store/apps/details?id=ag.xfarm.xfarm&hl=en&gl=us,"The farmer-designed app for efficient farm management.
With xFarm you can save time and keep your work organized, with a simple and intuitive app.

But xFarm doesn't just stop at farm administration: you can connect with satellites, farm machinery, and sensors to have one place to monitor and optimize your entire farm, saving time, money, fuel, fertilizer, and more!

Discover all the features of xFarm:
🗺️MAP: quickly view the layout and status of your plots
🌾PLOTS: location, crop, cadastral data and workings, all in one place
⚒️ACTIVITY: easily record treatments and tillage in the field
🚛CHARGES: tracks movements and transports
📦WAREHOUSE: manage the inventory of what you have on the farm
🚜MACHINERY: assign your vehicles to field activities and track maintenance
🌦️SENSORS: if you have xFarm sensors and weather stations, view environmental parameters collected directly on the farm
🧴PRODUCTS: search for crop protection products by crop and adversity
🔑ACCESSES: share access with your coworkers, choosing the level of permissions
📄EXPORT: create documents with farm data for CAPs, calls and controls
🗒️NOTE: notes and photos with location
📎DOCUMENTS: use xFarm to store bills, coupons, receipts, analysis...
🎧SUPPORT: access live chat to write to our team in real time
⛅AGROWEATHER: the professional weather forecast for agriculture
🧴DATA AND DOSAGE: view labels and doses for crop protection products
🛡️DEFENSE: use sensor data to get insights into disease development and defend crops on time
🔔ALERT: set custom notifications and memos
🪲INSECTS: use data from automatic xTrap traps to receive developmental predictions of future pest generations
💧IRRIGATION: uses sensor data to receive guidance on when and how much to irrigate
🚜TELEMETRY: connect your fleet to xFarm, automatically tracking activity and performance
🚜TASK MANAGEMENT: connect your machinery to exchange maps and tasks digitally
💰FINANCE: calculate cost distribution and compare crops for effective economic management
📊OPERATIONAL MANAGEMENT: professionally manage the work of your fleet and staff
📑REPORT ADVANCED: export documents for Organic and Global GAP
🛰️SATELLITE: monitor the vigor of your fields with satellite images taken every 5 days
🚩PRESCRIPTION: create prescription maps to save fertilizer and seed by applying precision agriculture
🌐MULTIFARM: connect multiple farms and split your account into multiple farms for easy, global management
🌱SOSTENIBILITY: calculate the environmental impact of your farm to improve the footprint of your work
🗓️PLANNING: advanced planning of tillage, rotations and staff tasks, with an eye on the budget
💧AUTOMATIC IRRIGATION: monitor your irrigation system and receive alerts in case of malfunctions

You can also integrate our xNode sensors, xTrap insect monitoring traps, and xSense weather stations to the application to collect environmental data and process it into effective agronomic advice!

Or if you are part of a supply chain or PO, contact us to find out how xFarm can help you monitor and enhance digitization on multiple farms.

Enter digital agriculture: it's free with xFarm!",Productivity,"1,000,000+",1751032638
India Biodiversity Portal,Biodiversity Informatics Platform,com.mobisys.android.ibp,https://play.google.com/store/apps/details?id=com.mobisys.android.ibp&hl=en&gl=us,"Curious about all the different species present near you? See a plant or an animal species you want to know about, document and share? 

The India Biodiversity Portal (IBP) Android app now allows you to map the Indian sub-continent's precious biodiversity through citizen science. Access to the app is via a simple registration and login process. 

Included in the app are the
- 'Browse Observations' feature to see details of any species of birds, mammals, reptiles, amphibians or fish that have been sighted and submitted from near your location
- 'Upload Observations' feature to submit images, GPS locations and also add comments on the biodiversity you encounter anywhere in the Indian sub-continent. A draft sighting with GPS coordinates can be saved for submission at a later time.

Interested in knowing more? Please visit us at http://indiabiodiversity.org/",Education,"10,000+",1724669250
Research methodology Offline,BhadarApps,com.bhadartech.research_methodology,https://play.google.com/store/apps/details?id=com.bhadartech.research_methodology&hl=en&gl=us,"A research paper may be used for identifying and exploring technical, scientific, and social problems. The newspaper will not write itself, but by preparing and planning well, the writing almost falls into place. Also, try to prevent plagiarism.

How to write a research paper although you might be restricted by particular classroom or work associated guidelines, choosing your subject is the first and most important step in your research paper project.

Research methodology is the specific procedures or techniques used to identify, select, process, and analyze information about a topic. In a research paper, the methodology section allows the reader to critically evaluate a study's overall validity and reliability.

Take time to search for specialist resources that offer valid insight and research into your topic. Attempt to use a minimum of five resources to change your data; never rely on just 1-2 resources. It's essentially a question of learning to organize your time and materials efficiently. For more detailed information about researching and writing term papers or essays.

Easy way to learn research methodology. Simple notes for research methodology. Research Methodology includes publication research, interviews, surveys, and other research techniques, and could include both present and historical information. This app is designed for marketing & management students & professionals to learn all aspects of research. 

* Features:

- Responsive and easy to navigate.
- More complete material
- Easy access to key issues in Research Methodology.
- Search functionality helps you search terms easily.
- Fast and lightweight application.",Books & Reference,"10,000+",1715759152
Weather & Radar - Storm radar,WetterOnline GmbH,de.wetteronline.wetterapp,https://play.google.com/store/apps/details?id=de.wetteronline.wetterapp&hl=en&gl=us,"<b>Get everything you need to stay weather-ready with your free Weather & Radar app:</b>

•	Accurate hourly and daily weather forecast
•	Innovative all-in-one weather maps  
•	Rain radar, snow radar, wind radar, lightning radar  
•	Android Auto compatible
•	Weather alerts, rain and thunderstorm tracker
•      Local air quality forecasts (AQI)
•	Detailed ski reports
•	Expert weather news and videos 
•	Weather widget

🌞 <b>Weather App</b>
Be ready for everything with Weather & Radar’s app, with accurate current conditions, forecasts and storm alerts at your exact location in the US and around the world.

🌦 <b>Weather Forecast</b>
Local, national and global rain, snow, temperature and wind maps. Get free, detailed hourly and daily forecasts, including for feels-like temperature, UV index and rain amounts. Plan ahead with the 14-day forecast trend.  

🚗 <b>Android Auto Compatible</b>
Know what to expect on the road by checking the WeatherRadar and RainfallRadar as you travel using Weather & Radar on Android Auto. See rain, snow, and thunderstorms in the immediate area and drive safe.

☔ <b>Weather Map</b>
Discover our industry-leading all-in-one weather radar, helping you to track rain, snow and storms coming your way. The enhanced weather maps allow you to view real-time and future weather conditions down to city and county level. Track lightning strikes in real-time when thunderstorms approach your location.

🌩 <b>Weather Alerts</b>
Using the latest weather modelling and storm tracking technology, our weather alert service will always keep you updated about dangerous severe weather, snow, ice and hurricane threats in or close to your area.

📰 <b>Weather News</b>
Go beyond the forecast! Our team of expert meteorologists will bring you weather, climate and environment news, including in-depth analysis, videos and live coverage of high impact weather events, 24/7. From hurricanes to tornadoes and flash floods, we have got you covered!

🌊  <b>Coastal Conditions</b>
You can rely on Weather & Radar's free app to get the latest lake and ocean temperatures as well as frequently updated beach and nearshore weather, wind, wave and tide conditions.  

⛈️ <b>90-Minute Trend</b>
Our 90-minute nowcast gives you all the time-critical data you need, using a blend of local observations and high-resolution forecast models to pinpoint the movement and timing of rain or storms around your location. 

🌎 <b>World Weather</b>
Save any location and see current conditions for any number of global locations in our weather app. Global weather and radar at your fingertips! 

Use the weather app free of advertising with the in-app purchase and personalize your main page! 

Should you have any queries or comments, kindly contact us at info@weatherandradar.com",Weather,"100,000,000+",1751890674
Birda: Birding Made Better,Birda,com.chirpbirding.birda,https://play.google.com/store/apps/details?id=com.chirpbirding.birda&hl=en&gl=us,"Birda is not your typical bird identifier app, it’s your ultimate bird watching companion, blending bird identification, an inclusive global community, and conservation in a single place. Modern life pushes us away from nature. Use Birda to start pushing back.

Whether you’re a seasoned birder or just curious about nature, Birda helps you explore, learn, and share your birding journey. Here’s how:

IDENTIFY BIRDS - Use the AI-powered bird identifier tool to identify birds from photos (even blurry ones) or consult the comprehensive bird guide filled with bird calls and reference images. Want more help to ID a bird you saw? Ask the community for identification help and grow your birdwatching & bird ID knowledge faster. 

RECORD - Log birds one at a time or create sessions with multiple sightings. Birda is your homebase for all things birding. Don’t just make bird watching memories, keep them.

DISCOVER - Find bird watching hotspots near you and see what species others are spotting, You can also explore different countries and see what birds are being seen there. Now that is pretty awesome.

COMMUNITY - Celebrate birds and nature with like-minded enthusiasts. Share sightings, exchange tips, and cheer each other on. Are you a bird ID expert? Then help the community with bird identification. If you like fun & nature, the Birda community is for you!

CONSERVATION -  While you turn your birdwatching into a fun adventure your sightings help protect birds and their habitats. Birda shares data with the Global Biodiversity Information Facility (GBIF) to support real-world conservation efforts. Cool, right?

GOALS & CHALLENGES - Stay motivated with birding challenges, achievement badges, and personal milestones and feel less anxious, healthier and happier as you spend more time in nature.

SYNC - Import sightings from eBird, Merlin Bird ID, BirdTrack, BirdLasser, and more. Already have records? Export them anytime.

LIFE LISTS - Birda automatically create Life Lists of the birds you’ve seen, organised by time, location, and more.

PRIVACY - Control what you share, hide sensitive locations, and set privacy zones around your home.

TAXONOMY - View sightings across multiple taxonomies like IOC, Clements, and BirdLife HBW with Birda’s seamless taxonomic engine.


Whether you’re a beginner or a seasoned birder, Birda is for everyone. 
Download today, head out, and start logging your birding adventures.

Remember, if you are coming from another platform, then there is no better way to get started than to import your records to Birda. We currently support imports from eBird, iNaturalist, Birdtrack and Birdlasser, with more coming soon. If you want to move your records to another platform, you are free to export all of your sightings from Birda.

Reconnect with nature, identify birds,  grow your birding knowledge, and make a difference with Birda.

Terms of Service: https://birda.org/terms/
Privacy Policy: https://birda.org/privacy/",Books & Reference,"100,000+",1751730073
Smart Bird ID,Yellow Cardinal Inc.,com.smartbirdid.na,https://play.google.com/store/apps/details?id=com.smartbirdid.na&hl=en&gl=us,"Identify birds with your camera or your microphone! Just point to the bird and we'll ID it for you. Over 1000 bird species from the United States (USA) and Canada are available, with plenty more from around the world.

With Smart Bird ID, you’ll:

• Identify birds by sound (song ID) or image (video or photo ID)
• Add your observations to your journal, with photos and sounds recordings
• Share your identified birds with others, and learn more about birds in your area
• Listen to bird songs, and learn more with photos and videos
• Improve your identification skills with fun quizzes

Why you’ll love Smart Bird ID:

• Beautiful design and simple to use, wether you’re a beginner or an advanced birder
• Easy-to-maintain lists help you keep track of the birds in your backyard or in the field
• Huge international community, with birders sharing observations every day
• Works offline so you can ID birds everywhere
• Built & designed by a birder that’s sweating the details to make the perfect birding app

Privacy Policy:
https://smart-bird-id.firebaseapp.com

Terms of Use: 
https://www.websitepolicies.com/policies/view/X79wAsiF",Books & Reference,"10,000+",1751928740
ObsIdentify,Observation International,org.observation.obsidentify,https://play.google.com/store/apps/details?id=org.observation.obsidentify&hl=en&gl=us,"Recognize nature in one click! Take a photo in Europe or the Dutch Caribbean and find out which species it is. Collect all your wildlife observations in the app. You'll be rewarded with tips to find new species, earn badges, and be invited to join challenges. Create groups with colleagues, family or friends, to share your stunning nature observations. Your observations, and those of others, contribute to biological research and knowledge about nature. Every observation counts!

ObsIdentify only recognizes wild animals, plants and mushrooms in Europe and the Dutch Caribbean. Please do not use the app for selfies, people, pets, house or garden plants.

The image recognition in ObsIdentify is made possible by millions of observations from thousands of users of Waarneming.nl, Waarnemingen.be and Observation.org. ObsIdentify is a product of the Observation International Foundation, in collaboration with Naturalis Biodiversity Center (The Netherlands) and Natuurpunt (Belgium).",Education,"1,000,000+",1749319828
ADHD - Cognitive Research,CogniFit Inc,com.cognifit.android.adhd,https://play.google.com/store/apps/details?id=com.cognifit.android.adhd&hl=en&gl=us,"This app is designed for people who wish to participate in scientific studies related to ADHD.

Attention Deficit Disorder with hyperactivity (ADHD) or without hyperactivity (ADD) is a neurodevelopmental disorder that appears during childhood (childhood ADHD) which, if not properly treated, can have an impact during adolescence and even into adulthood. ADHD symptoms in children and adolescents affect behavior and are characterized by moderate or severe distraction, short attention spans, fidgeting and restlessness, emotional instability, and impulsive behaviors. This disorder can negatively affect the academic and social life of the child or adolescent with ADHD, reducing their performance in school, and hindering their social relationships.

People living with ADHD can be affected by various alterations in their cognitive abilities. This app is used to investigate the following aspects related to this disorder: Focused Attention, Inhibition, Monitoring, Short-Term Visual Memory, Working Memory, Planning, and Hand-Eye Coordination.

INVESTIGATIVE TOOL FOR EXPERTS IN NEUROSCIENCE

This application is designed to promote scientific research by providing digital tools which help in the cognitive evaluation and treatment of people living with Attention Deficit Disorder. ADHD Cognitive Research is an instrument for the scientific community and universities around the world.

To participate in research focusing on evaluation and cognitive stimulation related to ADHD, download the APP and experience the most advanced digital tools that are being developed by researchers around the world.

This app is for research purposes only and does not claim to diagnose or treat ADHD. Further research is required to draw conclusions.

Terms and Conditions: https://www.cognifit.com/terms-and-conditions",Health & Fitness,"10,000+",1737652015
The Search for Planet X,Foxtrot Games,com.foxtrotgames.planet9,https://play.google.com/store/apps/details?id=com.foxtrotgames.planet9&hl=en&gl=us,"Since 2016, astronomers have been searching for a large, distant planet to explain the unique orbits of objects in our solar system.


In THE SEARCH FOR PLANET X, a tabletop board game from Foxtrot Games, you will take on the role of these astronomers, using observations and logical deductions to search for this distant planet. The game uses a companion app to randomly choose a location for Planet X and other objects, following predefined logic rules.


As the earth travels around the sun, you will interact with the app to perform various research actions. You'll note what you learn on your deduction sheet, and you'll be able to piece together all the available information to publish theories and score points.


THE SEARCH FOR PLANET X captures the thrill of discovery, the puzzly-nature of astronomical investigation, and the competition inherent in the scientific process.",Board,"100,000+",1742227779
Plants Research Pro,Yukod Software,yukod.science.plantsresearch,https://play.google.com/store/apps/details?id=yukod.science.plantsresearch&hl=en&gl=us,"Step into the future of botanical science with Plants Research Pro, now featuring Extract Maker, the groundbreaking tool revolutionizing herbal extract design. As the first of its kind, Extract Maker empowers you to create tailored herbal extracts with precision, estimating extraction efficiency, extract concentration, total extracted mass, and personalized dosage guidelines based on bodyweight. Select from 220 biomaterials, choose plant parts, cultivation methods, solvent types, extraction methods, and fine-tune parameters like concentration, volume, duration, and temperature to craft pharmacologically active full extracts or simple tea infusions. No more guesswork – Extract Maker brings scientific accuracy to herbalism.

Beyond Extract Maker, Plants Research Pro offers a meticulously curated library of bioactive plants, fungi, algae, and derived biomaterials like essential oils, honey, decoctions, and infusions. Our integrated recipe builder complements Extract Maker, enabling you to craft innovative plant-based recipes with bioactive properties, from natural antimicrobials to performance enhancers.

We scour scientific journals to deliver hand-picked, peer-reviewed research on medicinal and bioactive plants, focusing on practical applications such as anti-inflammatory, antioxidant, anti-cancer, neuroprotective, pain relief, cardiovascular health, gut microbiota support, and more. Explore biomaterials for aquaculture, farming (natural insecticides, fungicides, biorepellents), cooking (functional foods, flavor innovation), food preservation, athletic performance, muscle recovery, and beyond.

Perfect for herbalists, health enthusiasts, naturalists, survivalists, chefs, farmers, athletes, bodybuilders, plant scientists, and off-grid advocates, Plants Research Pro is your go-to resource for bioactive biomaterials. With continuous updates and plans to expand Extract Maker’s biomaterial and extraction method library, the app keeps you at the forefront of botanical innovation.

Note: This is not a plant-identification app but a rich, research-driven resource for bioactive plants and biomaterials.

Download Plants Research Pro today and harness the power of Extract Maker to unlock the full potential of bioactive botanicals!",Health & Fitness,"10,000+",1751608745
Medicinal plants identifier,Bontwui SARL,com.bontwui.plantesmedicinales,https://play.google.com/store/apps/details?id=com.bontwui.plantesmedicinales&hl=en&gl=us,"Medicinal plant identifier is your botanical guide for the identification of plantin, flower, leaf, fruit, seed and allows you to know their medicinal virtue, then teaches you how to mix these herbs in infusion or decoction to have a home remedy. This plant identifier app encourages treatments with nature herbs for organic cures and brings together experts in nature and traditional medicine, naturopaths, botanist, inaturalist to teach you the science of plants and forest flora .

This plant identifier app helps the identification of all tree around our garden and also helps you treat your health problems and diseases naturally with home remedy made up of medicinal plant, flower, herb, bark, grass and spices without side effects on your health and well-being.

Its identification module with AI allows you to identify the plants, mushroom and flower in your herb garden and forest. All you have to do is make a plantsnap or a fruit snap and our AI will predict these images or picture this with an accuracy of more than 90% and offer you the virtue of these nature plantin flora .

The plant menu allows you to know the majority of natural herb, mushroom, leaf and tree root with medicinal properties on health. This menu details the benefit, scientific names, chemical compounds and how to use plants to have natural healing remedy. Grandmother's tips with our forest plantnet or grass such as mint, ginger, lemongrass, basil, garlic, onion, ginseng, aloe vera, maca associated with seed are effective for an inaturalist to identify with snap and use.

The Diseases and advice menu brings together grandmother's homemade recipes and quick natural treatments well verified by several patients. It contains botanical tips on aromatic honey flower, fruit and inaturalist iherb to treat diseases such as insomnia, physical and intellectual fatigue, improve blood circulation, to calm the body's pains and aches.

The benefit and virtue menu contains home remedy with plantnet to treat your diseases like a naturalist. It teaches you about the health of honey, tree,  plant and the medicinal virtue of seeds to boost sexual performance and Ayurvedic ingredients of herb from your garden. The nature and grandmother remedy offered here will teach you how to make herbal teas and home treatments. Here you have all the benefit of fruit and root like turmeric, ginseng,  moringa, cloves, ginger, onion, mint, lemongrass, garlic, basil and how to identify them.

The pharmacy menu includes natural products made in aromatherapy and phytotherapy by natural health experts, inaturalist and herbalists with Ayurvedic herbs benefit. It includes beauty products based on leaf, herbs and root such as turmeric, cloves, aloe vera, moringa, mint, maca, shea butter and cocoa butter .

The Forum menu is a space for exchange, debate and discussion between forum members, doctors of nature medicine, naturopaths, botanist and herbalists. You can ask questions about wild plantin, seed and iherb in your botanical garden flora, make snap or picture this plants to facilitate research for alternative medicine experts.

The Video menu explains in more detail the basil, plantnet, iherb, grass, bark and ayurvedic spices with medicinal properties. It offers videos on the benefits and virtues of turmeric, ginger, cloves, garlic, onion, mint, honey, moringa, ginseng, lemongrass, maca, aloe vera and shea butter to learn Grandmother's tips.

We recommend that you seek the advice of your doctor or a botanist in addition to using this app and before making any medical decision based on medicinal plant. You need to picture this your image closely and plantsnap it to have good result identification with our AI 

With our app, plantin, iherb, bark, seed, mushroom, root and spices no longer hold any secrets for you. Let’s plantsnap every things in our botanical garden .",Education,"500,000+",1750063607
